journey_id,customer_id,adviser_id,region_key,started_date,current_stage,scenario_band,outcome,days_to_placement,placed_date,sustainability_pct,sms_reply_pct,push_open_pct,plan_completion_3,cv_progress_pct,vacancies_saved,sessions_attended_3,open_barriers
JNY-06187,CUS-06187,ADV-0109,wales,2026-03-30,insupport,ontrack,Sustained 6mo+,48,2026-05-17,86,89.7,89.1,3,85.1,5,3,0
JNY-06188,CUS-06188,ADV-0007,south-east-london,2026-01-14,insupport,drifting,Sustained 6mo+,99,2026-04-23,66,61.0,62.1,2,55.3,3,2,1
JNY-06189,CUS-06189,ADV-0038,wales,2026-03-08,jobmatch,atrisk,Withdrawn,113,2026-06-29,37,13.7,11.5,1,14.1,2,0,4
JNY-06190,CUS-06190,ADV-0140,wales,2026-02-16,interview,atrisk,Ongoing,0,1970-01-01,33,20.7,23.1,1,32.1,0,1,3
JNY-06191,CUS-06191,ADV-0171,south-yorkshire,2025-11-26,insupport,atrisk,Placed - in progress,161,2026-05-06,37,38.7,19.8,1,24.6,0,1,4
JNY-06192,CUS-06192,ADV-0040,south-east-london,2025-12-20,insupport,drifting,Placed - dropped,93,2026-03-23,69,45.2,57.5,2,66.3,1,2,0
JNY-06193,CUS-06193,ADV-0078,wales,2025-09-13,insupport,drifting,Placed - dropped,115,2026-01-06,67,63.2,63.1,2,60.5,1,2,0
JNY-06194,CUS-06194,ADV-0187,south-yorkshire,2026-01-20,insupport,drifting,Sustained 6mo+,79,2026-04-09,62,62.2,47.3,1,74.5,5,2,0
JNY-06195,CUS-06195,ADV-0109,wales,2025-11-27,insupport,ontrack,Sustained 6mo+,43,2026-01-09,88,93.1,76.9,3,87.8,12,2,0
JNY-06196,CUS-06196,ADV-0022,north-london,2026-03-05,insupport,drifting,Sustained 6mo+,105,2026-06-18,72,62.9,60.4,1,51.6,4,2,0
JNY-06197,CUS-06197,ADV-0082,south-yorkshire,2026-02-19,insupport,atrisk,Placed - dropped,205,2026-09-12,30,10.4,26.1,1,39.3,1,1,3
JNY-06198,CUS-06198,ADV-0171,south-yorkshire,2026-03-25,insupport,atrisk,Placed - dropped,183,2026-09-24,49,28.1,27.8,1,24.1,0,0,4
JNY-06199,CUS-06199,ADV-0100,derbyshire-notts,2025-12-19,insupport,drifting,Sustained 6mo+,81,2026-03-10,66,66.9,52.9,1,58.8,3,2,0
JNY-06200,CUS-06200,ADV-0236,south-east-london,2026-01-28,interview,atrisk,Sanctioned referral,142,2026-06-19,35,25.4,14.0,0,36.6,0,1,3
JNY-06201,CUS-06201,ADV-0063,wales,2025-11-29,insupport,ontrack,Placed - in progress,46,2026-01-14,78,97.4,76.5,3,95.7,10,3,0
JNY-06202,CUS-06202,ADV-0097,north-london,2025-09-04,skills,drifting,Ongoing,0,1970-01-01,67,69.8,40.3,1,69.7,2,1,1
JNY-06203,CUS-06203,ADV-0060,derbyshire-notts,2026-01-11,insupport,ontrack,Sustained 6mo+,38,2026-02-18,87,90.8,91.2,3,93.7,10,3,0
JNY-06204,CUS-06204,ADV-0064,wales,2025-10-31,insupport,drifting,Placed - in progress,83,2026-01-22,64,66.4,51.0,2,59.4,4,2,1
JNY-06205,CUS-06205,ADV-0147,south-east-london,2025-11-30,offer,atrisk,Ongoing,0,1970-01-01,47,22.7,29.8,1,37.6,3,1,3
JNY-06206,CUS-06206,ADV-0127,south-east-london,2026-03-08,skills,atrisk,Ongoing,0,1970-01-01,28,25.3,8.0,0,32.0,3,1,2
JNY-06207,CUS-06207,ADV-0124,north-london,2026-04-29,interview,atrisk,Withdrawn,131,2026-09-07,24,22.9,10.4,0,44.0,1,1,3
JNY-06208,CUS-06208,ADV-0223,south-east-london,2025-10-26,insupport,drifting,Placed - dropped,105,2026-02-08,69,67.0,50.2,2,44.6,1,1,0
JNY-06209,CUS-06209,ADV-0084,south-east-london,2025-12-26,interview,atrisk,Withdrawn,71,2026-03-07,55,35.7,18.0,0,43.6,3,0,3
JNY-06210,CUS-06210,ADV-0220,south-yorkshire,2026-02-16,offer,atrisk,Ongoing,0,1970-01-01,43,24.5,20.9,0,24.1,3,0,4
JNY-06211,CUS-06211,ADV-0197,south-east-london,2025-10-15,insupport,atrisk,Placed - dropped,160,2026-03-24,34,29.6,7.1,0,18.2,2,1,4
JNY-06212,CUS-06212,ADV-0160,south-east-london,2025-12-01,insupport,atrisk,Placed - dropped,170,2026-05-20,27,14.9,13.7,1,24.7,2,1,4
JNY-06213,CUS-06213,ADV-0025,derbyshire-notts,2025-11-21,insupport,ontrack,Sustained 6mo+,43,2026-01-03,93,80.9,89.1,3,87.0,7,2,0
JNY-06214,CUS-06214,ADV-0116,north-london,2025-09-06,insupport,atrisk,Placed - dropped,67,2025-11-12,32,40.0,33.7,0,36.6,0,1,4
JNY-06215,CUS-06215,ADV-0059,south-east-london,2026-02-19,insupport,atrisk,Placed - dropped,182,2026-08-20,30,32.5,9.7,0,37.5,1,1,4
JNY-06216,CUS-06216,ADV-0100,derbyshire-notts,2026-04-04,jobmatch,atrisk,Ongoing,0,1970-01-01,28,21.8,26.6,0,17.8,0,1,4
JNY-06217,CUS-06217,ADV-0240,wales,2026-01-07,insupport,atrisk,Placed - in progress,189,2026-07-15,51,16.0,19.4,1,21.8,3,1,4
JNY-06218,CUS-06218,ADV-0169,south-east-london,2026-03-06,insupport,drifting,Sustained 6mo+,105,2026-06-19,50,57.0,53.4,1,51.3,4,2,0
JNY-06219,CUS-06219,ADV-0127,south-east-london,2025-10-21,interview,atrisk,Withdrawn,132,2026-03-02,44,28.2,16.3,1,15.6,1,1,3
JNY-06220,CUS-06220,ADV-0055,wales,2026-04-26,insupport,atrisk,Placed - dropped,117,2026-08-21,42,23.5,9.6,0,28.2,0,1,4
JNY-06221,CUS-06221,ADV-0222,derbyshire-notts,2026-01-18,insupport,atrisk,Placed - dropped,118,2026-05-16,46,36.1,10.4,0,30.5,0,1,4
JNY-06222,CUS-06222,ADV-0227,wales,2026-04-24,offer,atrisk,Ongoing,0,1970-01-01,26,25.5,10.2,1,20.9,0,1,4
JNY-06223,CUS-06223,ADV-0089,south-east-london,2026-03-25,insupport,atrisk,Placed - in progress,132,2026-08-04,53,39.0,12.5,0,24.4,0,1,2
JNY-06224,CUS-06224,ADV-0168,north-london,2025-11-19,jobmatch,atrisk,Ongoing,0,1970-01-01,31,24.6,28.1,0,37.1,0,1,2
JNY-06225,CUS-06225,ADV-0043,south-east-london,2026-02-28,insupport,ontrack,Sustained 6mo+,30,2026-03-30,83,80.7,87.6,3,82.3,6,3,0
JNY-06226,CUS-06226,ADV-0119,south-east-london,2026-02-17,insupport,ontrack,Sustained 6mo+,34,2026-03-23,88,80.8,77.6,2,92.2,9,3,0
JNY-06227,CUS-06227,ADV-0246,south-east-london,2026-01-18,insupport,atrisk,Placed - in progress,176,2026-07-13,55,36.1,22.9,1,41.7,1,1,4
JNY-06228,CUS-06228,ADV-0182,south-east-london,2025-12-16,interview,atrisk,Ongoing,0,1970-01-01,38,39.6,34.3,1,13.5,0,1,2
JNY-06229,CUS-06229,ADV-0227,wales,2025-12-12,insupport,atrisk,Placed - dropped,215,2026-07-15,36,34.3,23.0,0,32.4,3,1,2
JNY-06230,CUS-06230,ADV-0045,wales,2025-12-20,insupport,drifting,Placed - in progress,76,2026-03-06,63,54.7,64.6,1,70.9,3,2,0
JNY-06231,CUS-06231,ADV-0209,wales,2025-11-13,interview,drifting,Ongoing,0,1970-01-01,64,52.3,41.8,2,65.0,3,1,0
JNY-06232,CUS-06232,ADV-0135,south-east-london,2025-11-05,jobmatch,atrisk,Withdrawn,164,2026-04-18,39,12.9,13.4,0,11.7,1,1,4
JNY-06233,CUS-06233,ADV-0212,north-london,2026-03-25,insupport,ontrack,Sustained 6mo+,59,2026-05-23,81,96.1,85.7,3,95.8,5,3,0
JNY-06234,CUS-06234,ADV-0094,north-london,2025-11-01,jobmatch,atrisk,Withdrawn,120,2026-03-01,25,20.7,31.3,0,17.7,3,0,2
JNY-06235,CUS-06235,ADV-0063,wales,2025-12-17,insupport,ontrack,Placed - in progress,56,2026-02-11,81,84.4,77.1,3,93.5,6,3,0
JNY-06236,CUS-06236,ADV-0090,south-east-london,2025-11-04,insupport,drifting,Placed - dropped,88,2026-01-31,60,50.2,55.3,1,69.3,1,2,0
JNY-06237,CUS-06237,ADV-0095,wales,2025-12-13,skills,atrisk,Withdrawn,124,2026-04-16,27,22.3,6.9,0,27.0,1,0,3
JNY-06238,CUS-06238,ADV-0168,north-london,2025-10-04,offer,atrisk,Ongoing,0,1970-01-01,37,26.9,23.4,1,40.0,3,1,4
JNY-06239,CUS-06239,ADV-0124,north-london,2026-03-26,insupport,atrisk,Placed - dropped,209,2026-10-21,28,34.0,32.8,0,39.4,1,1,4
JNY-06240,CUS-06240,ADV-0012,derbyshire-notts,2026-01-05,insupport,drifting,Placed - in progress,102,2026-04-17,66,58.3,49.1,1,59.5,2,2,1
JNY-06241,CUS-06241,ADV-0207,south-east-london,2025-09-05,insupport,ontrack,Sustained 6mo+,45,2025-10-20,86,82.6,90.0,3,99.0,11,2,0
JNY-06242,CUS-06242,ADV-0014,south-east-london,2025-12-17,insupport,atrisk,Placed - dropped,155,2026-05-21,30,38.1,29.1,0,23.0,0,1,4
JNY-06243,CUS-06243,ADV-0093,south-yorkshire,2026-02-18,insupport,atrisk,Placed - dropped,172,2026-08-09,31,20.9,34.7,1,17.8,1,1,4
JNY-06244,CUS-06244,ADV-0190,wales,2026-01-27,insupport,atrisk,Placed - in progress,219,2026-09-03,20,13.2,12.8,1,37.0,1,1,3
JNY-06245,CUS-06245,ADV-0152,derbyshire-notts,2025-12-31,offer,atrisk,Ongoing,0,1970-01-01,38,18.2,11.7,0,34.2,2,0,3
JNY-06246,CUS-06246,ADV-0032,south-east-london,2026-05-12,insupport,atrisk,Placed - dropped,168,2026-10-27,25,24.8,13.0,0,25.4,0,1,4
JNY-06247,CUS-06247,ADV-0137,derbyshire-notts,2026-05-01,skills,atrisk,Ongoing,0,1970-01-01,54,22.4,10.3,0,28.2,1,1,4
JNY-06248,CUS-06248,ADV-0240,wales,2026-01-30,jobmatch,atrisk,Sanctioned referral,127,2026-06-06,34,18.9,32.4,0,28.9,2,0,2
JNY-06249,CUS-06249,ADV-0066,south-east-london,2025-12-15,insupport,drifting,Placed - dropped,78,2026-03-03,58,52.6,62.1,1,49.3,1,1,2
JNY-06250,CUS-06250,ADV-0047,wales,2026-05-12,insupport,atrisk,Placed - dropped,140,2026-09-29,41,28.8,8.6,1,41.3,3,1,3
JNY-06251,CUS-06251,ADV-0072,south-east-london,2025-11-24,skills,atrisk,Withdrawn,173,2026-05-16,36,39.2,9.7,0,13.7,1,0,2
JNY-06252,CUS-06252,ADV-0014,south-east-london,2025-10-21,insupport,atrisk,Placed - in progress,157,2026-03-27,53,38.3,24.8,0,21.5,2,0,4
JNY-06253,CUS-06253,ADV-0189,south-yorkshire,2026-03-24,insupport,ontrack,Sustained 6mo+,41,2026-05-04,86,93.5,94.0,3,91.3,9,3,0
JNY-06254,CUS-06254,ADV-0190,wales,2025-09-03,insupport,drifting,Sustained 6mo+,98,2025-12-10,69,47.1,42.3,2,52.5,4,2,0
JNY-06255,CUS-06255,ADV-0173,wales,2025-09-12,jobmatch,atrisk,Ongoing,0,1970-01-01,24,39.1,26.7,1,42.9,2,1,3
JNY-06256,CUS-06256,ADV-0136,wales,2026-04-18,insupport,drifting,Placed - dropped,69,2026-06-26,52,57.4,42.2,1,40.6,2,1,0
JNY-06257,CUS-06257,ADV-0219,south-yorkshire,2026-02-07,offer,atrisk,Ongoing,0,1970-01-01,28,28.4,17.8,0,24.1,3,1,3
JNY-06258,CUS-06258,ADV-0042,south-yorkshire,2025-12-03,interview,atrisk,Withdrawn,170,2026-05-22,48,14.7,15.9,1,36.1,0,1,4
JNY-06259,CUS-06259,ADV-0062,south-east-london,2025-11-04,insupport,drifting,Sustained 6mo+,70,2026-01-13,72,46.8,48.0,1,53.7,5,2,1
JNY-06260,CUS-06260,ADV-0182,south-east-london,2026-02-19,insupport,ontrack,Sustained 6mo+,28,2026-03-19,80,94.1,76.9,3,98.5,6,2,0
JNY-06261,CUS-06261,ADV-0224,south-east-london,2026-04-21,interview,atrisk,Withdrawn,112,2026-08-11,34,12.1,12.4,0,41.0,3,1,4
JNY-06262,CUS-06262,ADV-0021,north-london,2025-11-22,insupport,ontrack,Sustained 6mo+,52,2026-01-13,94,89.9,91.3,2,86.4,11,2,0
JNY-06263,CUS-06263,ADV-0052,wales,2025-12-19,offer,drifting,Ongoing,0,1970-01-01,54,63.0,60.6,2,42.8,3,2,1
JNY-06264,CUS-06264,ADV-0092,north-london,2025-10-24,insupport,atrisk,Placed - dropped,188,2026-04-30,17,30.3,29.9,0,13.9,2,1,4
JNY-06265,CUS-06265,ADV-0053,north-london,2026-01-20,skills,drifting,Ongoing,0,1970-01-01,68,64.4,42.0,1,43.7,1,1,0
JNY-06266,CUS-06266,ADV-0054,south-east-london,2025-11-11,insupport,atrisk,Placed - dropped,191,2026-05-21,26,25.6,25.2,1,11.7,2,1,4
JNY-06267,CUS-06267,ADV-0043,south-east-london,2025-12-31,skills,atrisk,Ongoing,0,1970-01-01,16,34.9,28.2,1,38.1,3,0,2
JNY-06268,CUS-06268,ADV-0203,derbyshire-notts,2026-01-01,insupport,drifting,Placed - dropped,95,2026-04-06,56,46.7,45.2,1,43.6,5,2,0
JNY-06269,CUS-06269,ADV-0004,south-east-london,2025-12-19,insupport,atrisk,Placed - in progress,229,2026-08-05,49,29.2,34.3,1,43.4,2,1,4
JNY-06270,CUS-06270,ADV-0166,wales,2025-09-05,insupport,atrisk,Placed - in progress,109,2025-12-23,35,29.6,21.2,0,21.1,0,1,3
JNY-06271,CUS-06271,ADV-0241,south-yorkshire,2025-11-01,insupport,atrisk,Placed - dropped,181,2026-05-01,31,30.3,31.4,0,17.7,0,1,4
JNY-06272,CUS-06272,ADV-0127,south-east-london,2026-01-31,insupport,atrisk,Placed - in progress,195,2026-08-14,47,26.0,8.5,0,17.6,2,0,2
JNY-06273,CUS-06273,ADV-0044,north-london,2025-11-11,insupport,drifting,Placed - in progress,76,2026-01-26,64,51.4,49.3,2,54.0,2,1,1
JNY-06274,CUS-06274,ADV-0214,derbyshire-notts,2025-10-02,insupport,drifting,Sustained 6mo+,61,2025-12-02,54,47.9,53.0,2,53.5,1,2,0
JNY-06275,CUS-06275,ADV-0011,south-yorkshire,2026-03-02,insupport,atrisk,Placed - in progress,188,2026-09-06,27,12.8,21.4,0,18.6,0,0,3
JNY-06276,CUS-06276,ADV-0209,wales,2025-11-26,insupport,drifting,Placed - in progress,81,2026-02-15,68,58.0,53.3,2,61.4,1,2,1
JNY-06277,CUS-06277,ADV-0122,north-london,2025-12-18,offer,atrisk,Ongoing,0,1970-01-01,35,30.2,15.8,0,20.0,2,0,2
JNY-06278,CUS-06278,ADV-0225,wales,2026-04-05,insupport,ontrack,Placed - in progress,42,2026-05-17,79,91.9,84.2,3,88.3,12,3,0
JNY-06279,CUS-06279,ADV-0230,derbyshire-notts,2026-05-17,insupport,atrisk,Placed - in progress,162,2026-10-26,34,16.5,5.7,1,42.7,2,0,2
JNY-06280,CUS-06280,ADV-0069,south-yorkshire,2026-01-19,jobmatch,atrisk,Withdrawn,148,2026-06-16,57,23.7,6.0,0,39.9,1,0,4
JNY-06281,CUS-06281,ADV-0041,south-east-london,2026-01-23,skills,atrisk,Ongoing,0,1970-01-01,39,35.6,9.1,0,12.1,0,1,4
JNY-06282,CUS-06282,ADV-0171,south-yorkshire,2025-09-13,skills,atrisk,Withdrawn,142,2026-02-02,39,16.4,31.7,1,17.2,3,0,2
JNY-06283,CUS-06283,ADV-0035,north-london,2025-12-15,insupport,ontrack,Sustained 6mo+,51,2026-02-04,85,84.4,76.5,3,97.8,11,3,0
JNY-06284,CUS-06284,ADV-0118,south-yorkshire,2025-12-21,offer,drifting,Ongoing,0,1970-01-01,53,60.7,43.8,2,52.6,2,2,0
JNY-06285,CUS-06285,ADV-0093,south-yorkshire,2025-11-09,insupport,drifting,Placed - in progress,92,2026-02-09,65,69.3,48.9,2,62.7,4,2,0
JNY-06286,CUS-06286,ADV-0146,south-east-london,2026-02-13,jobmatch,atrisk,Ongoing,0,1970-01-01,30,34.7,21.6,0,18.5,0,0,3
JNY-06287,CUS-06287,ADV-0162,derbyshire-notts,2026-05-18,skills,atrisk,Withdrawn,123,2026-09-18,38,18.6,29.0,0,11.9,0,1,2
JNY-06288,CUS-06288,ADV-0157,wales,2025-10-12,insupport,drifting,Placed - in progress,99,2026-01-19,74,61.3,55.0,1,54.7,1,2,0
JNY-06289,CUS-06289,ADV-0011,south-yorkshire,2026-01-27,jobmatch,atrisk,Sanctioned referral,208,2026-08-23,37,33.5,25.5,0,43.6,1,1,3
JNY-06290,CUS-06290,ADV-0228,south-east-london,2026-02-11,offer,drifting,Ongoing,0,1970-01-01,75,48.6,63.1,1,45.4,5,2,0
JNY-06291,CUS-06291,ADV-0064,wales,2025-11-04,insupport,atrisk,Placed - dropped,137,2026-03-21,22,34.4,26.3,1,44.4,0,1,3
JNY-06292,CUS-06292,ADV-0029,south-east-london,2026-04-12,insupport,drifting,Placed - dropped,95,2026-07-16,63,52.5,48.3,1,58.2,1,1,0
JNY-06293,CUS-06293,ADV-0090,south-east-london,2025-11-11,insupport,ontrack,Sustained 6mo+,50,2025-12-31,80,82.9,76.1,2,87.0,12,2,0
JNY-06294,CUS-06294,ADV-0143,south-east-london,2025-09-26,insupport,atrisk,Placed - in progress,131,2026-02-04,24,32.4,31.7,1,23.7,2,1,3
JNY-06295,CUS-06295,ADV-0004,south-east-london,2026-04-07,insupport,atrisk,Placed - dropped,130,2026-08-15,27,18.3,12.0,0,35.8,0,1,3
JNY-06296,CUS-06296,ADV-0173,wales,2026-03-11,insupport,atrisk,Placed - in progress,110,2026-06-29,31,30.1,32.5,0,26.6,1,0,2
JNY-06297,CUS-06297,ADV-0183,wales,2026-01-19,insupport,atrisk,Placed - in progress,111,2026-05-10,28,24.1,14.7,1,43.9,2,1,4
JNY-06298,CUS-06298,ADV-0236,south-east-london,2026-03-08,interview,atrisk,Ongoing,0,1970-01-01,34,35.3,17.6,0,37.4,1,1,3
JNY-06299,CUS-06299,ADV-0166,wales,2026-01-21,insupport,ontrack,Placed - in progress,61,2026-03-23,85,94.2,94.9,2,89.6,12,3,0
JNY-06300,CUS-06300,ADV-0109,wales,2025-11-05,insupport,ontrack,Placed - in progress,48,2025-12-23,82,95.0,86.7,2,93.1,5,3,0
JNY-06301,CUS-06301,ADV-0078,wales,2026-05-17,jobmatch,drifting,Ongoing,0,1970-01-01,62,61.6,56.6,2,58.1,4,1,0
JNY-06302,CUS-06302,ADV-0223,south-east-london,2025-10-12,insupport,atrisk,Placed - dropped,159,2026-03-20,36,19.8,21.9,0,29.8,3,0,4
JNY-06303,CUS-06303,ADV-0206,south-east-london,2026-04-27,insupport,drifting,Placed - dropped,89,2026-07-25,75,64.7,56.6,1,53.9,2,2,0
JNY-06304,CUS-06304,ADV-0090,south-east-london,2025-09-01,skills,atrisk,Ongoing,0,1970-01-01,42,20.4,27.7,0,24.8,1,0,4
JNY-06305,CUS-06305,ADV-0240,wales,2025-10-25,interview,atrisk,Withdrawn,135,2026-03-09,30,38.4,33.9,0,36.7,2,1,2
JNY-06306,CUS-06306,ADV-0139,north-london,2025-12-23,insupport,ontrack,Sustained 6mo+,54,2026-02-15,87,87.4,85.9,3,92.5,11,3,0
JNY-06307,CUS-06307,ADV-0165,north-london,2025-09-10,insupport,drifting,Placed - in progress,105,2025-12-24,50,60.2,51.1,1,57.1,5,2,0
JNY-06308,CUS-06308,ADV-0091,derbyshire-notts,2026-03-11,insupport,drifting,Placed - dropped,97,2026-06-16,60,50.3,60.5,2,68.8,5,2,0
JNY-06309,CUS-06309,ADV-0078,wales,2026-03-19,insupport,atrisk,Placed - dropped,166,2026-09-01,47,24.3,16.7,0,26.6,2,1,2
JNY-06310,CUS-06310,ADV-0228,south-east-london,2025-11-23,insupport,atrisk,Placed - dropped,163,2026-05-05,28,27.8,8.0,0,44.2,1,1,3
JNY-06311,CUS-06311,ADV-0066,south-east-london,2025-11-13,skills,atrisk,Withdrawn,101,2026-02-22,31,20.1,23.3,1,26.4,2,0,4
JNY-06312,CUS-06312,ADV-0198,south-east-london,2025-12-22,skills,atrisk,Ongoing,0,1970-01-01,38,37.2,26.6,0,37.2,1,0,4
JNY-06313,CUS-06313,ADV-0154,north-london,2025-10-14,insupport,atrisk,Placed - in progress,174,2026-04-06,43,20.7,25.3,0,39.5,1,1,3
JNY-06314,CUS-06314,ADV-0095,wales,2025-10-16,insupport,drifting,Sustained 6mo+,58,2025-12-13,62,47.6,40.2,2,61.6,5,2,0
JNY-06315,CUS-06315,ADV-0019,wales,2026-02-11,insupport,atrisk,Placed - in progress,168,2026-07-29,49,18.4,8.9,0,23.1,3,0,2
JNY-06316,CUS-06316,ADV-0109,wales,2026-03-04,insupport,atrisk,Placed - dropped,183,2026-09-03,48,26.5,19.1,1,25.2,1,0,3
JNY-06317,CUS-06317,ADV-0105,wales,2026-04-09,insupport,ontrack,Placed - in progress,52,2026-05-31,82,90.6,82.9,3,84.4,5,3,0
JNY-06318,CUS-06318,ADV-0017,south-east-london,2026-03-25,interview,atrisk,Ongoing,0,1970-01-01,23,15.6,18.9,0,16.6,2,1,4
JNY-06319,CUS-06319,ADV-0213,derbyshire-notts,2026-04-12,insupport,drifting,Placed - in progress,118,2026-08-08,50,46.4,59.3,2,61.3,4,1,0
JNY-06320,CUS-06320,ADV-0019,wales,2025-10-15,skills,drifting,Ongoing,0,1970-01-01,61,49.8,63.1,2,61.4,5,1,0
JNY-06321,CUS-06321,ADV-0012,derbyshire-notts,2025-10-04,insupport,atrisk,Placed - in progress,168,2026-03-21,36,13.6,33.9,1,23.2,3,0,4
JNY-06322,CUS-06322,ADV-0232,south-east-london,2025-11-25,insupport,drifting,Placed - dropped,78,2026-02-11,77,47.4,53.3,1,73.6,2,2,0
JNY-06323,CUS-06323,ADV-0090,south-east-london,2025-11-22,insupport,drifting,Placed - in progress,77,2026-02-07,57,53.1,46.9,1,54.6,2,2,0
JNY-06324,CUS-06324,ADV-0247,south-yorkshire,2026-02-01,interview,drifting,Ongoing,0,1970-01-01,58,45.3,43.1,1,69.6,2,2,0
JNY-06325,CUS-06325,ADV-0052,wales,2025-11-30,interview,atrisk,Withdrawn,179,2026-05-28,41,18.9,14.0,1,44.4,1,1,3
JNY-06326,CUS-06326,ADV-0170,derbyshire-notts,2025-10-13,insupport,drifting,Sustained 6mo+,86,2026-01-07,59,54.5,64.9,1,66.7,3,1,0
JNY-06327,CUS-06327,ADV-0109,wales,2025-09-03,skills,atrisk,Ongoing,0,1970-01-01,43,27.9,8.5,0,41.5,1,0,3
JNY-06328,CUS-06328,ADV-0082,south-yorkshire,2026-02-15,jobmatch,atrisk,Ongoing,0,1970-01-01,33,23.6,13.0,0,35.5,3,0,4
JNY-06329,CUS-06329,ADV-0002,derbyshire-notts,2026-03-19,offer,atrisk,Withdrawn,203,2026-10-08,33,18.1,30.3,0,20.6,0,0,3
JNY-06330,CUS-06330,ADV-0139,north-london,2026-03-25,insupport,atrisk,Placed - in progress,109,2026-07-12,33,16.7,24.8,0,35.0,1,1,4
JNY-06331,CUS-06331,ADV-0207,south-east-london,2026-01-03,insupport,atrisk,Placed - dropped,121,2026-05-04,47,30.0,33.6,0,44.3,1,1,4
JNY-06332,CUS-06332,ADV-0181,south-east-london,2026-02-03,insupport,atrisk,Placed - dropped,139,2026-06-22,33,24.1,11.6,0,10.7,2,0,3
JNY-06333,CUS-06333,ADV-0117,south-east-london,2026-04-09,insupport,atrisk,Placed - dropped,101,2026-07-19,30,34.6,26.4,0,32.1,2,1,2
JNY-06334,CUS-06334,ADV-0200,south-east-london,2025-10-17,insupport,drifting,Sustained 6mo+,102,2026-01-27,56,48.5,51.3,2,50.4,1,2,0
JNY-06335,CUS-06335,ADV-0201,derbyshire-notts,2026-04-21,insupport,drifting,Sustained 6mo+,99,2026-07-29,61,59.9,57.9,2,53.5,5,2,1
JNY-06336,CUS-06336,ADV-0192,south-east-london,2026-02-09,insupport,atrisk,Placed - dropped,173,2026-08-01,35,34.4,9.4,0,36.8,1,0,3
JNY-06337,CUS-06337,ADV-0136,wales,2025-09-16,insupport,ontrack,Sustained 6mo+,46,2025-11-01,90,83.0,90.3,3,89.8,12,2,0
JNY-06338,CUS-06338,ADV-0156,north-london,2025-12-06,jobmatch,atrisk,Withdrawn,114,2026-03-30,53,19.8,7.1,0,31.6,3,1,4
JNY-06339,CUS-06339,ADV-0055,wales,2025-11-04,offer,atrisk,Ongoing,0,1970-01-01,32,40.0,5.0,0,23.1,0,1,2
JNY-06340,CUS-06340,ADV-0203,derbyshire-notts,2026-03-30,skills,atrisk,Ongoing,0,1970-01-01,57,15.8,22.2,0,20.2,1,1,3
JNY-06341,CUS-06341,ADV-0168,north-london,2026-03-13,insupport,atrisk,Placed - dropped,212,2026-10-11,37,31.0,34.9,0,39.6,2,0,3
JNY-06342,CUS-06342,ADV-0157,wales,2025-10-30,insupport,atrisk,Placed - dropped,105,2026-02-12,43,16.7,25.8,1,40.2,0,0,4
JNY-06343,CUS-06343,ADV-0028,north-london,2025-11-04,offer,atrisk,Ongoing,0,1970-01-01,17,29.4,29.0,0,18.4,1,0,2
JNY-06344,CUS-06344,ADV-0209,wales,2026-03-14,insupport,drifting,Placed - dropped,59,2026-05-12,49,60.8,54.3,1,74.0,2,1,0
JNY-06345,CUS-06345,ADV-0100,derbyshire-notts,2025-11-09,offer,atrisk,Withdrawn,180,2026-05-08,34,30.0,9.6,0,10.5,2,0,3
JNY-06346,CUS-06346,ADV-0031,north-london,2026-02-04,insupport,ontrack,Placed - in progress,53,2026-03-29,82,92.5,81.9,3,89.9,7,3,0
JNY-06347,CUS-06347,ADV-0232,south-east-london,2026-03-21,insupport,atrisk,Placed - dropped,139,2026-08-07,34,21.2,29.4,0,33.8,2,1,3
JNY-06348,CUS-06348,ADV-0172,south-yorkshire,2025-11-04,offer,drifting,Ongoing,0,1970-01-01,61,68.8,50.4,2,52.6,1,2,2
JNY-06349,CUS-06349,ADV-0140,wales,2025-12-13,skills,atrisk,Ongoing,0,1970-01-01,35,20.0,7.9,0,18.7,1,1,3
JNY-06350,CUS-06350,ADV-0241,south-yorkshire,2026-04-09,insupport,drifting,Placed - dropped,79,2026-06-27,62,58.8,62.4,1,44.7,3,2,0
JNY-06351,CUS-06351,ADV-0073,north-london,2025-10-30,insupport,atrisk,Placed - dropped,182,2026-04-30,42,19.4,22.1,1,32.1,0,1,2
JNY-06352,CUS-06352,ADV-0093,south-yorkshire,2026-01-24,jobmatch,atrisk,Withdrawn,185,2026-07-28,34,29.3,8.1,0,36.9,2,1,4
JNY-06353,CUS-06353,ADV-0243,north-london,2026-05-13,jobmatch,atrisk,Ongoing,0,1970-01-01,44,34.1,15.5,0,28.2,3,1,2
JNY-06354,CUS-06354,ADV-0132,derbyshire-notts,2026-01-03,insupport,ontrack,Sustained 6mo+,54,2026-02-26,78,83.5,87.7,3,95.3,7,2,0
JNY-06355,CUS-06355,ADV-0214,derbyshire-notts,2026-01-29,insupport,ontrack,Placed - dropped,55,2026-03-25,78,91.6,87.6,3,84.9,5,2,0
JNY-06356,CUS-06356,ADV-0032,south-east-london,2026-03-08,insupport,atrisk,Placed - dropped,194,2026-09-18,46,20.4,33.8,0,10.4,2,1,3
JNY-06357,CUS-06357,ADV-0086,south-east-london,2025-09-15,insupport,ontrack,Placed - in progress,41,2025-10-26,87,88.7,89.4,3,91.5,12,3,0
